evaluations raw_y
1 -1517.0000000000
2 -1108.0000000000
5 -1021.0000000000
10 -942.0000000000
16 -933.0000000000
21 -865.0000000000
24 -845.0000000000
39 -777.0000000000
41 -748.0000000000
44 -709.0000000000
48 -699.0000000000
56 -660.0000000000
59 -631.0000000000
74 -602.0000000000
89 -563.0000000000
100 -534.0000000000
107 -495.0000000000
124 -456.0000000000
129 -437.0000000000
130 -408.0000000000
138 -398.0000000000
157 -369.0000000000
162 -340.0000000000
173 -321.0000000000
182 -282.0000000000
189 -273.0000000000
211 -264.0000000000
214 -244.0000000000
224 -234.0000000000
229 -206.0000000000
233 -205.0000000000
237 -167.0000000000
254 -147.0000000000
258 -119.0000000000
283 -109.0000000000
287 -100.0000000000
295 -90.0000000000
298 -81.0000000000
336 -62.0000000000
337 -52.0000000000
345 -33.0000000000
361 -24.0000000000
374 -15.0000000000
404 -14.0000000000
450 -13.0000000000
555 -12.0000000000
561 6.0000000000
576 7.0000000000
613 8.0000000000
666 9.0000000000
100000 9.0000000000
