evaluations raw_y
1 -2108808.0000000005
25 -2093639.0000000005
64 302322.2009372108
83 305580.9280297023
103 308436.5432881635
117 310579.3270449757
147 311175.5078413876
161 313104.8911670863
186 313908.7035360248
190 314199.5139840488
249 314832.4160605522
274 314890.0823262586
276 315018.6596723269
277 315149.7842454467
310 316050.5554325445
323 316285.7772346568
331 316714.9600187129
372 316983.5653775361
373 317032.5561543354
382 317588.8152706384
402 317860.6851411436
408 318228.0483779704
434 318485.3068904044
443 319020.4134686431
492 319561.6859336144
507 320567.2961054880
600 320768.3451015531
603 321279.5418870309
641 321463.5659385156
655 321866.0378716482
691 322703.8105550096
737 322921.6564723548
750 322949.4669930201
760 323019.7338552835
767 323422.6428241078
798 323465.5895973059
810 323657.9734704280
812 324023.8030016259
816 324042.4649705868
819 324109.3229091003
824 324639.9927318963
858 325087.1775411963
900 325226.8864861728
901 325605.1434653266
911 325854.8960806959
937 325876.2009547148
941 326104.3130148497
962 326399.1472010694
994 326744.9123389348
1015 327322.6351438198
1065 327719.5510404994
1102 328026.3653801375
1109 328303.0649273990
1122 328493.2687502966
1127 328653.1031048991
1133 328828.4514594728
1161 329211.7560314505
1212 329247.3746218223
1217 329359.1910182923
1236 329744.1574387907
1340 330651.4933127996
1394 330739.5874501841
1411 330953.2074345604
1449 331031.6802759102
1484 331032.3019268593
1491 331429.7386028523
1501 331472.5886842739
1509 331547.4655707093
1516 331735.5204056822
1522 331961.7363533256
1535 332094.7026787551
1559 332285.9336687163
1575 332611.6149321098
1593 333037.5576027783
1640 333722.8210493078
1664 333916.9084773885
1670 334106.0698677321
1693 334486.7481196634
1703 334509.2955316043
1710 334665.5543343626
1727 334880.1487799116
1763 335017.0609959717
1799 335235.4675731754
1823 335322.9380801758
1826 335804.1691778747
1828 335901.0912443713
1859 336288.0495385454
1869 336496.6597428668
1874 336650.3980471951
1881 336752.8501080392
1907 336918.2330472379
1908 338459.5217754747
1939 339037.4417519824
1980 339081.0341582396
1982 339207.6493859985
1991 339769.6601814307
1997 339985.3003061539
2027 340145.3969536194
2073 340157.7336970081
2109 341495.7216071369
2152 342082.7456793801
2168 342463.3471624521
2192 342633.3774318903
2198 342913.2002668199
2199 343177.9903968098
2216 343181.3719942870
2223 343619.4048660933
2245 343631.7601498342
2268 344466.5325675132
2323 344985.2377426098
2356 345177.6389016105
2375 345815.0288403333
2436 345987.1800593093
2444 346496.7643231663
2465 346963.4041070691
2476 347015.8067683285
2493 347538.3405253452
2509 347584.4604875320
2536 347798.0203880609
2544 348151.5834821601
2559 348196.7815534078
2561 348673.3852962009
2571 348982.2419409531
2648 349346.1832645794
2669 349684.0514400274
2690 349883.5190773282
2691 350176.9272364976
2742 351300.8643141036
2803 351582.1532746928
2839 351795.4564230082
2846 352120.5997435005
2894 352818.7110768418
2931 352889.9018050047
2947 353795.3164250985
2990 354138.9707820664
3007 354933.9092189652
3091 355280.4688184036
3107 355915.2671392951
3152 356761.5753209113
3192 356768.9897872341
3193 356827.6395997494
3201 357023.4972165564
3204 357460.9555630325
3211 357665.9293822648
3270 358417.6888633999
3312 358948.2588851631
3360 359066.1568828201
3398 359096.8297279780
3416 359208.1802276270
3430 359275.6777760682
3433 359314.9957145847
3436 359327.2064220815
3441 359625.7364273955
3452 359755.4013807244
3467 359837.2041529655
3486 360284.6001448591
3490 360420.4388086933
3556 360516.8254885623
3563 360904.2313654508
3576 361064.9521238985
3586 361275.8549378101
3621 361496.7206884542
3651 361954.2720364881
3682 362023.2523372099
3690 362223.0503311069
3721 362343.8848783580
3728 362347.2804246100
3734 362958.2928852561
3742 363393.8269818044
3766 363852.0307608987
3808 364084.8472809712
3825 364164.2899502919
3834 364392.0758000361
3841 364772.5662413416
3849 365674.3851904081
3904 366024.9084089481
3951 366837.3829260901
4005 366887.5628413850
4011 367363.4013189783
4029 367727.9225239700
4048 367845.0139610948
4055 367930.4588037264
4057 368263.7780972585
4109 368554.8818933784
4131 368796.1144176387
4146 369164.2157440475
4171 369204.4828455356
4212 369913.2413782386
4282 370509.9557230886
4296 370527.2556569477
4312 370619.3322890342
4315 370856.3292314072
4355 370946.8392963324
4371 371161.2978448475
4408 371207.4378404802
4412 371565.0485754352
4433 371728.9490716192
4442 372002.5796634560
4493 372032.7740336439
4547 372616.9229270142
4581 373205.2177413335
4652 373533.1946802515
4662 373915.3353099978
4706 373973.2675846718
4722 374185.8229253701
4739 374225.4621055926
4747 374246.9383373522
4788 374602.7257321042
4813 375038.4698961286
4852 375461.8743922041
4868 375682.5017486814
4890 375957.2360587486
4897 375988.0067480920
4934 376048.9650350223
4952 376704.6888602524
5006 376739.0989617219
5026 377040.7684471887
5064 377360.3759006812
5082 377533.8554795421
5085 378079.0969549573
5121 378097.0961952794
5165 378184.9146723933
5175 378381.1666732497
5178 378412.2577742827
5197 378671.2835990202
5235 378968.6006940011
5247 379282.1900018901
5250 379732.6106891002
5310 379876.8793754526
5322 380048.4960846626
5344 380367.7095905541
5381 380584.4218235440
5419 380864.5679652753
5494 381025.9086048412
5523 381205.6150116581
5544 381298.3159894758
5560 381313.6341315904
5633 381376.4978191429
5649 381944.1334452053
5710 382457.4947741885
5721 382525.5826416528
5743 382551.4429766953
5749 382654.0359377120
5785 382747.9927523179
5802 382947.0075044149
5830 383318.5182349549
5901 383591.0826568101
5916 383623.3446892261
5936 384239.7914532779
5958 384394.6096844022
5982 384952.5151815252
6021 385095.0850240636
6065 385411.4036988713
6114 385467.8505020288
6138 385534.0064873847
6153 385821.8322145923
6155 385824.5710993296
6160 385966.1185755125
6182 386012.9907785045
6191 386129.5792728586
6199 386183.6512466853
6205 386201.8074123586
6230 386609.8114485103
6240 386720.7402729958
6255 387369.0132379042
6282 387983.8209154936
6316 387984.4229918388
6359 388337.7245673194
6371 388735.4009964281
6422 388861.2831101429
6432 389012.7315676253
6454 389229.5581751571
6474 389721.2438571906
6510 389986.9833827198
6527 390138.9480034157
6551 390273.2897381280
6572 390354.9907265988
6577 390608.8680350254
6582 390888.5632726348
6620 391352.7928544519
6685 391474.4219381225
6686 391758.8440910102
6737 391841.6107366136
6754 391937.7797655321
6765 392242.7008250251
6803 392348.2987128881
6825 392677.2291894797
6832 392729.1180977078
6844 393004.9440514538
6851 393407.3664500992
6924 393611.8063695527
6968 393744.2540117418
6977 393793.4093985995
6985 393823.4466219434
6995 393985.9275726894
7016 394515.2715324071
7018 394602.7719696825
7047 394901.1347857409
7064 395818.8562022274
7142 395867.1839466337
7174 395970.4525221032
7184 396138.8038051068
7204 396416.0289617685
7206 396587.3986273889
7212 396646.6243991056
7243 396763.1804411496
7248 396951.2937960074
7261 398123.1104209526
7308 398666.6460543133
7354 398818.2887122276
7406 398866.8317682045
7464 399069.3766877802
7486 399716.7548247884
7501 399938.5231989090
7558 400487.8758014229
7712 400535.6927214351
7756 400940.0203110108
7819 401141.4507796483
7867 401231.1166012860
7889 401617.3945915380
7903 401946.5133321251
7949 402054.1878348910
8059 402230.3855384006
8061 402327.5195212163
8086 402348.6489436029
8091 402473.0193596820
8127 402803.2799615641
8161 403037.6087800635
8190 403183.1939966139
8206 403223.3557377303
8223 403670.6213651355
8285 403911.8516013609
8326 403927.5141097578
8339 404131.0717669884
8350 404534.3340896901
8401 404619.3278992775
8406 404715.8285246739
8441 405007.4906878506
8460 405309.6426545247
8479 405354.7198711502
8610 405755.3507081970
8644 406044.8891098606
8701 406063.8573377341
8748 406335.3287633323
8803 406615.0034223913
8811 406754.6660427549
8813 406829.0618656430
8852 406894.0728177106
8895 407032.9436364570
8900 407128.8252148258
8922 407248.7469462264
8945 407276.6926665541
8978 407439.4335393693
8983 407720.8271288583
9043 407927.7417041782
9049 407965.0593454039
9069 407966.5333567219
9087 407969.8351660979
9117 408107.3078427683
9146 408299.1655238064
9147 408484.5633464128
9167 408671.1539726222
9170 408824.1740546466
9201 409221.5594804272
9251 409409.4374391650
9252 409569.2632294493
9272 410228.9878447960
9283 410319.2737458778
9306 410368.3554859019
9331 411008.3636975565
9363 411322.6181872106
9405 411701.5000671243
9441 412052.4696836336
9510 412289.0250333702
9528 412502.2463016211
9564 412683.9749406640
9576 412765.2961941730
9616 413061.2894896294
9658 413146.5757200633
9683 413206.4336060488
9694 413363.8175422471
9721 413470.8171874449
9749 413653.8884901009
9798 413738.0958175199
9818 413915.7238169457
9866 414012.5718453182
9889 414180.4824432192
9966 414563.0633734693
10000 414180.4824432192
