evaluations raw_y
1 56.0000000000
7 57.0000000000
13 60.0000000000
14 62.0000000000
21 65.0000000000
28 66.0000000000
39 68.0000000000
51 69.0000000000
58 70.0000000000
64 72.0000000000
89 73.0000000000
94 75.0000000000
107 76.0000000000
121 77.0000000000
126 78.0000000000
134 79.0000000000
151 81.0000000000
161 83.0000000000
189 84.0000000000
213 85.0000000000
215 87.0000000000
223 88.0000000000
255 89.0000000000
258 90.0000000000
281 91.0000000000
293 92.0000000000
316 93.0000000000
416 94.0000000000
510 95.0000000000
558 97.0000000000
643 98.0000000000
662 99.0000000000
946 100.0000000000
100000 100.0000000000
