evaluations raw_y
1 -281607.1000000000
2 -251252.1000000000
21 -242431.1000000000
62 -238751.1000000000
68 -233616.1000000000
70 -232090.1000000000
91 -231735.1000000000
97 -229281.1000000000
102 -228107.1000000000
108 -226467.1000000000
117 -225736.1000000000
123 -223999.1000000000
128 -222172.1000000000
165 -221282.1000000000
168 -220037.1000000000
184 -219665.1000000000
196 -216534.1000000000
203 -216377.1000000000
209 -215153.1000000000
228 -215117.1000000000
247 -214429.1000000000
251 -213606.1000000000
252 -209689.1000000000
297 -208393.1000000000
335 -207790.1000000000
347 -205436.1000000000
376 -204614.1000000000
379 -203663.1000000000
390 -202881.1000000000
402 -201856.1000000000
439 -201819.1000000000
442 -201190.1000000000
444 -200754.1000000000
461 -200478.1000000000
474 -199910.1000000000
489 -198585.1000000000
509 -198036.1000000000
526 -197668.1000000000
529 -197150.1000000000
546 -195833.1000000000
562 -193385.1000000000
582 -192409.1000000000
604 -190838.1000000000
621 -188837.1000000000
628 -187900.1000000000
660 -187273.1000000000
664 -186773.1000000000
681 -184394.1000000000
708 -184004.1000000000
722 -183928.1000000000
731 -183323.1000000000
751 -182317.1000000000
790 -182108.1000000000
795 -181048.1000000000
805 -178905.1000000000
807 -178609.1000000000
845 -178375.1000000000
851 -176205.1000000000
893 -176001.1000000000
903 -175278.1000000000
928 -174910.1000000000
934 -174385.1000000000
940 -174090.1000000000
957 -171970.1000000000
995 -171295.1000000000
1003 -169508.1000000000
1048 -168536.1000000000
1065 -167360.1000000000
1068 -167181.1000000000
1100 -165679.1000000000
1112 -164380.1000000000
1140 -164032.1000000000
1167 -163549.1000000000
1180 -163337.1000000000
1187 -162705.1000000000
1208 -161685.1000000000
1228 -161355.1000000000
1250 25858.1655464219
1262 27105.1502032919
1376 27251.2674450946
1647 27354.4415213825
1728 27755.6016937990
2103 27855.8898892505
2200 28082.7813610681
2273 28319.6583393362
2399 28370.3946456216
2459 28521.6835650139
2995 28584.8450785636
3444 28698.6923097932
4825 29029.6292795397
5972 29236.0564871190
6267 29381.8817736748
8560 29534.0995354491
9013 29674.5793414394
9042 29753.0640107541
9194 29901.0377961923
9981 29912.9539500049
10000 -161460.1000000000
