evaluations raw_y
1 51.0000000000
4 56.0000000000
8 64.0000000000
18 66.0000000000
22 67.0000000000
36 68.0000000000
39 70.0000000000
51 72.0000000000
63 73.0000000000
70 74.0000000000
87 75.0000000000
88 76.0000000000
100 77.0000000000
104 78.0000000000
112 79.0000000000
146 80.0000000000
159 81.0000000000
171 82.0000000000
187 83.0000000000
199 85.0000000000
202 86.0000000000
227 87.0000000000
254 88.0000000000
261 89.0000000000
280 90.0000000000
320 91.0000000000
351 93.0000000000
402 94.0000000000
411 95.0000000000
436 96.0000000000
494 97.0000000000
551 98.0000000000
824 99.0000000000
1001 100.0000000000
100000 100.0000000000
